,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
0,2014-q3,pelham bay park,BRONX        ,2771.747,ONE ACRE OR LARGER,0,0,0,0,1,1,0,2,19
1,2014-q3,van cortlandt park,BRONX        ,1146.43,ONE ACRE OR LARGER,0,0,2,3,3,3,0,11,12
2,2014-q3,rockaway beach and boardwalk,QUEENS       ,1072.564,ONE ACRE OR LARGER,0,0,2,2,0,8,0,12,3
3,2014-q3,freshkills park,STATEN ISLAND,913.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,33
4,2014-q3,flushing meadows corona park,QUEENS       ,897.69,ONE ACRE OR LARGER,0,0,2,4,4,21,2,33,54
5,2014-q3,latourette park & golf course,STATEN ISLAND,843.97,ONE ACRE OR LARGER,0,0,0,0,1,0,0,1,32
6,2014-q3,marine park,BROOKLYN     ,798,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,29
7,2014-q3,belt parkway/shore parkway,BROOKLYN/QUEENS,760.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,54
8,2014-q3,bronx park,BRONX        ,718.373,ONE ACRE OR LARGER,0,0,1,0,0,2,0,3,18
9,2014-q3,franklin d. roosevelt boardwalk and beach,STATEN ISLAND,644.35,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,15
10,2014-q3,alley pond park,QUEENS       ,635.514,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,40
11,2014-q3,prospect park,BROOKLYN     ,526.25,ONE ACRE OR LARGER,0,0,2,1,0,2,0,5,23
12,2014-q3,forest park,QUEENS       ,506.86,ONE ACRE OR LARGER,0,0,3,1,0,3,0,7,37
13,2014-q3,grand central parkway,QUEENS       ,460.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,65
14,2014-q3,ferry point park,BRONX        ,413.8,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,15
15,2014-q3,coney island beach & boardwalk,BROOKLYN     ,399.203,ONE ACRE OR LARGER,0,3,2,1,0,8,0,14,10
16,2014-q3,cunningham park,QUEENS       ,358,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,21
17,2014-q3,richmond parkway,STATEN ISLAND,350.983,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,51
18,2014-q3,cross island parkway,QUEENS       ,326.895,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,43
19,2014-q3,great kills park,STATEN ISLAND,315.094,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
20,2014-q3,conference house park,STATEN ISLAND,286.382,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
21,2014-q3,rockaway community park,QUEENS       ,255.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
22,2014-q3,kissena park,QUEENS       ,237.147,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,15
23,2014-q3,riverside park,MANHATTAN    ,235.765,ONE ACRE OR LARGER,0,0,3,0,1,16,0,20,8
24,2014-q3,hutchinson river parkway,BRONX        ,229.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,31
25,2014-q3,blue heron park,STATEN ISLAND,217.45,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,24
26,2014-q3,dyker beach park,BROOKLYN     ,216.655,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,28
27,2014-q3,willowbrook park,STATEN ISLAND,214.947,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
28,2014-q3,staten island industrial park,STATEN ISLAND,210.928,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
29,2014-q3,silver lake park,STATEN ISLAND,205.977,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
30,2014-q3,bronx river parkway,BRONX        ,205.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,26
31,2014-q3,soundview park,BRONX        ,205.31,ONE ACRE OR LARGER,0,1,0,0,0,1,0,2,24
32,2014-q3,belt parkway,QUEENS       ,202.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
33,2014-q3,willowbrook parkway,STATEN ISLAND,198.481,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,25
34,2014-q3,inwood hill park,MANHATTAN    ,196.398,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,19
35,2014-q3,clove lakes park,STATEN ISLAND,193.423,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
36,2014-q3,fort washington park,MANHATTAN    ,184.143,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
37,2014-q3,idlewild park,QUEENS       ,180.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
38,2014-q3,south shore country club,STATEN ISLAND,173.994,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
39,2014-q3,saw mill creek marsh,STATEN ISLAND,171.778,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
40,2014-q3,blood root valley,STATEN ISLAND,161.242,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
41,2014-q3,jamaica bay park,QUEENS       ,149.54,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
42,2014-q3,kissena corridor park,QUEENS       ,146.81,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,50
43,2014-q3,highland park,BROOKLYN/QUEENS,146.339,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,11
44,2014-q3,arden woods,STATEN ISLAND,145.864,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
45,2014-q3,riverdale park,BRONX        ,144.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
46,2014-q3,ocean parkway malls,BROOKLYN     ,140,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,84
47,2014-q3,bloomingdale park,STATEN ISLAND,138.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
48,2014-q3,ocean breeze park,STATEN ISLAND,136.568,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
49,2014-q3,canarsie park,BROOKLYN     ,132.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
50,2014-q3,crotona park,BRONX        ,127.5,ONE ACRE OR LARGER,0,0,3,0,1,5,1,10,13
51,2014-q3,paerdegat basin park,BROOKLYN     ,118.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
52,2014-q3,crescent beach park,STATEN ISLAND,110.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
53,2014-q3,clearview park golf course,QUEENS       ,110.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
54,2014-q3,baisley pond park,QUEENS       ,109.609,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
55,2014-q3,pelham parkway,BRONX        ,108.91,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,41
56,2014-q3,mariners marsh park,STATEN ISLAND,107.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
57,2014-q3,douglaston park golf course,QUEENS       ,104.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
58,2014-q3,lemon creek park,STATEN ISLAND,104.545,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
59,2014-q3,spring creek park,BROOKLYN/QUEENS,99.566,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
60,2014-q3,high rock park,STATEN ISLAND,94.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
61,2014-q3,long pond park,STATEN ISLAND,91.948,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
62,2014-q3,brookville park,QUEENS       ,89.946,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,11
63,2014-q3,calvert vaux park,BROOKLYN     ,85.527,ONE ACRE OR LARGER,0,0,1,0,0,3,0,4,5
64,2014-q3,pugsley creek park,BRONX        ,83.615,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,12
65,2014-q3,snug harbor cultural center,STATEN ISLAND,83.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
66,2014-q3,mosholu parkway,BRONX        ,80.936,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
67,2014-q3,mcguire fields,BROOKLYN     ,77.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
68,2014-q3,fresh creek nature preserve,BROOKLYN     ,77.044,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
69,2014-q3,jackie robinson parkway,BROOKLYN/QUEENS,72.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,30
70,2014-q3,fort tryon park,MANHATTAN    ,67.213,ONE ACRE OR LARGER,0,0,3,0,0,1,0,4,17
71,2014-q3,eastern parkway,BROOKLYN     ,65.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,39
72,2014-q3,astoria park,QUEENS       ,59.956,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
73,2014-q3,laurelton parkway,QUEENS       ,59.612,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,25
74,2014-q3,red hook recreation area,BROOKLYN     ,58.503,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,24
75,2014-q3,shore park and parkway,BROOKLYN     ,58,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,24
76,2014-q3,spring creek park addition,BROOKLYN/QUEENS,57.921,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
77,2014-q3,juniper valley park,QUEENS       ,55.639,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,14
